Category,Card Set,Rarity,Title,Market Price (USD)
One Piece Card Game,Wings of the Captain,Super Rare · #OP06-107,Kouzuki Momonosuke,$1.53
One Piece Card Game,Ultra Deck: The Three Brothers,Super Rare · #ST13-015,Monkey.D.Luffy (015),$1.08
One Piece Card Game,Ultra Deck: The Three Brothers,Super Rare · #ST13-008,Sabo (008),$0.77
